customer,event,year,sample_id,quantity,po_number,po_date,status
OneWorld,3rd,2025,BTME-A,114,894,8/22/2025,Confirmed
OneWorld,3rd,2025,BTME-B,114,894,8/22/2025,Confirmed
OneWorld,3rd,2025,BTME-C,114,894,8/22/2025,Confirmed
OneWorld,3rd,2025,BTME-D,80,894,8/22/2025,Confirmed
OneWorld,3rd,2025,BTME-E,80,894,8/22/2025,Confirmed
OneWorld,3rd,2025,CTME-X,88,894,8/22/2025,Confirmed
OneWorld,3rd,2025,DATG-A,58,894,8/22/2025,Confirmed
OneWorld,3rd,2025,DATG-B,58,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHE-A,45,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHE-B,45,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHX-A,110,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHX-B,110,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHX-C,110,894,8/22/2025,Confirmed
OneWorld,3rd,2025,IMHX-D,110,894,8/22/2025,Confirmed
OneWorld,4th,2025,IMHE-A,37,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHE-B,37,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHX-A,72,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHX-B,72,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHX-C,72,902,8/22/2025,Confirmed
OneWorld,4th,2025,IMHX-D,72,902,8/22/2025,Confirmed
ISLA,3rd,2025,2025-961,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-962,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-963,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-964,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-965,150,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-971,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-972,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-973,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-974,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-975,200,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-651,70,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-652,70,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-653,70,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-654,70,66015,7/14/2025,Confirmed
ISLA,3rd,2025,2025-655,70,66015,7/14/2025,Confirmed
Aurevia,2nd,2025,LQ714325041,200,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714325042,200,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714225043,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714225044,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714225045,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714225046,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714125041,180,PO300108,8/26/2025,Confirmed
Aurevia,2nd,2025,LQ714125042,180,PO300108,8/26/2025,Confirmed
Bio-Rad EQAS,C,2025,370907,1200,4600270797,7/2/2025,Confirmed
Bio-Rad EQAS,C,2025,370908,1200,4600270797,7/2/2025,Confirmed
Bio-Rad EQAS,C,2025,370909,1200,4600270797,7/2/2025,Confirmed
Bio-Rad EQAS,C,2025,3709DC,1200,4600270797,7/2/2025,Confirmed
WSLH,3rd,2025,2025-AB-11,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-AB-12,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-AB-13,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-AB-14,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-AB-15,50,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-3-Donor,42,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-DAT-4,52,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-DAT-5,52,MSN0707231-001,5/5/2025,Confirmed
WSLH,3rd,2025,2025-DAT-6,52,MSN0707231-001,5/5/2025,Confirmed
Randox,4th,2025,AUT-07,152,224354,8/5/2025,Confirmed
Randox,4th,2025,AUT-08,152,224354,8/5/2025,Confirmed
Randox,4th,2025,ADR-04,152,224354,8/5/2025,Confirmed
